time_window,is_weekend,order_count_pre,order_count_post,change_rate
凌晨,False,9313,11570,0.24234940405884248
凌晨,True,8421,8493,0.008550053437833986
午间,False,13847,21548,0.5561493464288293
午间,True,6727,7610,0.13126207819235916
夜间,False,14757,19635,0.3305549908517991
夜间,True,11818,8347,-0.29370451853105434
早高峰,False,17569,29770,0.6944618361887416
早高峰,True,6879,6614,-0.03852304113970054
晚高峰,False,24308,43969,0.8088283692611485
晚高峰,True,13168,15555,0.18127278250303766
